20|5|Best experience tour|3|This is one really cool tour, you should see it. It's long tho.|english|30|51,52,53,54|20|no img
21|5|New testing tour|32|hku|spanish|20|55,56|2|
22|5|Yes Tour|33|Athens|Greece|20|57,58,59|3|https://images.fineartamerica.com/images/artworkimages/mediumlarge/1/dawn-at-dream-lake-rocky-mountain-national-park-square-format-gregory-ballos.jpg
23|5|sadas|48|asd|spanish|2|60,61|2|
24|5|Requested Tour by request 9|41|fsf|f|30|2|2|
25|5|Walking tour|14|This is like the best tour ever|english|20|62,63|3|
26|5|Spanish Tour|50|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|spanish|20|64,65,66|5|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
27|5|New York Visit|2|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|10|67,68,69|13|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
28|5|Test|52|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|20|70,71|2|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
29|5|sad|48|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|20|72,73|20|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
30|5|Requested Tour by request 12|53|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|20|74,75|2|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
31|5|asd|2|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|20|76,77|20|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
32|5|Requested Tour by request 13|54|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|2|78,79|2|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
33|5|asd|2|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|20|80,81|2|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
34|5|Requested Tour by request 15|48|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s|english|2|82,83|2|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
35|5|Smith's Tour|59|Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s.|english|20|84,85,86,87|2|https://eportfolios.macaulay.cuny.edu/astoriablvd/files/2016/04/IMG_1508.jpg
36|19|Ruma|61|aaa|english|23|88,89,90|4|
37|19|Kragujevac|4|visit it!|serbian|34|91,92,93|4|
38|5|Busy|69|Test|spanish|2|94,95|3|
39|19|Requested Tour by request 17|67|T|T|7|96,97|2|
